,Adjectives
7636,유쾌한
7637,원한다면
7638,알맞은
7640,익숙한
7643,탄탄함은
7644,부족하지만
7645,신나는
7647,신나고
7648,즐거운
7650,가까운
7652,편하고
7653,편한
7654,젊은
7655,아니었기에
7656,자세히
7658,아쉬웠네요
7659,흥겨운
7660,좋아해서
7661,유명해서
7662,익숙했기에
7664,유쾌하게
7665,귀여워요
7666,멋진
7667,지루하지
7668,즐겁게
7671,좋은데
7672,신나는
7673,다양한
7675,즐거운
7678,재미있게
7679,있었고
7684,안좋은
7685,새로워져서
7686,아쉽습니다
7687,좋지만
7688,스러워요
7689,즐겁고
7690,재미있고
7691,신났습니다
7692,행복했습니다
7694,재밌습니다
7695,사랑스러워서
7696,귀여워요
7697,재미있다는
7698,많아
7699,기대했는데
7700,좋더라구요
7702,강하고
7703,넘쳐서
7704,남달랐습니다
7705,재밌어요
7706,신나고
7707,재미있었어요
7708,즐거운
7709,즐거운
7710,저렴하고
7712,활기차게
7713,충실해서
7714,지루하지
7715,많았습니다
7716,화려하진
7718,상관없어요
7719,즐거운
7720,즐거운
7721,색다른
7723,같고요
7724,충분히
7725,즐거웠고
7726,즐거워하셨어요
7727,슬프거나
7728,무겁지도
7730,상관없이
7733,맛있는
7734,간절했어요
7736,재밌었어요
7737,즐거워
7738,필요했던
7739,유명한
7741,반했습니다
7742,있더라구요
7743,즐거워
7745,좋음
7746,있을텐데
7749,즐거웠습니다
7751,행복하고
7752,즐거운
7753,강하고
7754,신나네요
7755,어색하거나
7759,신나고
7761,있기도
7762,좋아하였고
7763,즐겁게
7764,신나고
7765,재미있었어요
7767,멋졌어요
7768,흥미로운
7769,신나게
7770,어색하고
7771,지루했
7772,부였
7773,멋있는
7777,재밌었다고
7778,재밌었다고
7779,익숙한
7780,재미있는
7781,즐겁게
7782,완벽한
7784,멋있고
7785,이뻤지만
7788,멋진
7789,기대할께요
7790,유쾌하고
7791,즐거운
7792,강력하게
7793,재밌을
7795,신나게
7797,신나게
7798,신나는
7799,좋더라구요
7801,신나는
7802,아프게
7805,재미있었어요
7806,가볍게
7812,멋진
7813,신나는
7815,신나게
7817,신나는
7818,유쾌한
7820,가득해
7821,즐거워
7822,섹시해요
7824,신나고
7825,재밌어요
7826,알차고
7827,재미있었어요
7828,멋졌어요
7829,화려한
7830,좋았구요
7831,미안하지도
7832,아플
7833,아쉽습니다
7834,서투른
7835,젊은
7837,화려한
7838,즐거운
7842,멋져서
7844,재미있었어요
7846,어색한
7848,아깝다라고
7849,화려했어요
7850,많으셨습니다
7851,화려한
7852,빈약한
7854,달랐습니다
7855,민망합니다
7856,성해지고
7858,같더라구요
7859,높아서
7861,안되는데
7863,불편했어요
7864,신나고
7866,아쉽고시
7867,많음
7870,넘치던
7871,아쉽긴
7872,신나고
7874,다양했습니다
7875,재밌었고
7876,화려하면서도
7877,멋진
7878,익숙한
7879,즐거웠습니다
7880,기쁘게
7883,다양했습니다
7884,재밌었고
7885,화려하면서도
7886,멋진
7887,익숙한
7888,즐거웠습니다
7889,기쁘게
7895,힘들었음
7896,가볍고
7897,진부함
7900,아니게
7901,같음
7902,재밌았어요
7903,산만하여
7905,강한
7909,재미있는
7910,재미있었다고
7912,신나고
7913,넘치는
7914,좋아하지만
7915,신나고
7916,재밌고
7917,즐겁게
7920,재미있는
7921,즐거운
7922,불안해
7923,아쉬웠지만
7924,유쾌하게
7925,풋풋함이
7928,가깝게
7929,높아서
7931,재미있게
7934,넘치는
7935,신나는
7938,아쉽습니다
7940,아파요
7941,경쾌하고
7942,즐거운
7944,많은것
7945,난잡해요
7946,사나워요
7948,재미있게
7951,신나게
7953,재밌고
7954,신나는
7955,자리였는데
7956,만족스러웠어요
7957,좋았네요
7958,만족스러워
7961,멋진
7963,이런거라면
7964,있는게
7965,아니었어요
7966,다양한
7968,익숙한
7970,따뜻한
7973,좋지
7974,괜찮을까
7975,즐겁게
7976,아쉽지만
7977,즐겁게
7978,없더라구요
7979,새로운
7980,적응하느라
7981,힘겨운
7982,즐거운
7984,없었네요
7985,즐거웠습니다
7988,재밌는
7989,신나네요
7990,행복했어요
7991,신난다
7992,아니라는
7993,흥겹기만
7994,민망해요
7995,다르더라고요
7997,같다고
7998,편하게
7999,재미있긴
8000,아쉬웠던건
8002,아쉬웠습니다
8006,신나고
8008,좋았는데
8009,불안했고
8010,스러
8011,아쉽네요
8012,노련하고
8015,입니당
8016,신나고
8018,즐겁고
8021,바쁘다
8022,부족해지고
8023,좋구
8024,좋았답니다
8025,신나고
8026,재미있는
8029,유쾌하고
8030,신나는
8031,깊네요
8034,유쾌한건
8036,변함
8038,행복할
8040,예쁘게
8042,아름다웠고
8043,있어진
8044,귀여웠고
8046,아쉬워요
8048,재미있게
8049,신나게
8051,아쉬운
8056,똑같은
8057,멋진
8058,엄격하게
8060,있는데요
8061,대단한거
8065,색달라요
8067,멋지시고
8068,새로울
8070,멋있는
8071,기대하겠습니다
8073,기대하겠습니다
8074,뜨거운거
8076,힘들수도
8077,있겠네요
8078,고마울
8081,아름다운
8084,기대하고
8086,아쉬워요
8087,즐거워하는게
8088,행복하네요
8089,세련되게
8090,신나긴
8091,같긴
8092,신나긴
8094,새롭게
8095,아쉬웠습니다
8096,화려해졌지만
8097,아쉽네요
8098,좋았을텐데
8099,재미있는
8100,유치한데
8101,신나고
8102,화려하고
8103,쉬운데요
8104,멋지고
8105,화려한
8110,새로운
8111,유쾌하고
8112,신나는
8113,단순히
8115,열광하는
8116,신나는
8117,즐거워
8122,아쉬운
8124,즐거운
8127,아쉬웠습니다
8128,유쾌하고
8129,재밌었어요
8130,귀엽고
8131,발랄하고
8133,신나고
8134,재미있게
8137,재미있게
8138,흥미로웠고
8139,대단했습니다
8140,재밌었어요
8141,좋아해서
8142,있다가
8143,괜찮은
8144,같았고
8146,좋았구요
8147,좋으시고
8149,멋있어요
8151,신났구요
8152,멋졌어요
8153,좋을거에요
8154,신나게
8155,신나는
8156,넘치는
8157,기쁠
8161,신나는
8162,신나는
8165,잔잔히
8166,좋을
8167,예쁜
8169,익숙한
8170,민망해지기
8171,좋았디
8173,넘치는
8174,잔망스러운
8175,바쁘게
8176,회복한
8178,같다면
8179,행복할
8181,엄청난
8182,좋아하는
8184,없었는데
8185,새로운
8187,좋다
8189,화려한
8191,새로웠던
8194,신나고
8195,즐거운
8196,많으셨습니다
8197,신나는
8198,명명하며
8199,새롭게
8200,지루하다면
8201,아니다라는
8202,만족스러웠던
8203,유명한
8204,많아
8205,괜찮았고
8207,신선하게
8208,새롭게
8209,어색했지만
8210,재미있게
8211,좋아하고
8212,좋아하는
8213,충분히
8214,어색하거나
8215,스러웠던
8216,없게
8219,좋아했습니다
8220,생소하지
8222,있으시면
8225,젊은
8226,없던
8227,유쾌하게
8228,흥미로웠어요
8231,행복한
8232,좋겠습니다
8234,좋아하셨어요
8236,이럽
8240,지루할
8241,재미있고
8242,화려한
8243,신나는
8245,지루할
8250,신나고
8251,재밌었어요
8252,뻔했지만
8253,재밌었고
8256,소중한
8257,오래된
8258,발랄한
8259,훌륭했고
8260,예쁘고
8261,잘생기셨을까요
8264,친근하게
8268,젊은
8269,충실하자는
8271,있을꺼라
8272,신나고
8273,즐거워요
8274,충분한
8277,탄탄함과
8278,멋진
8279,즐거웠습니다
8280,재밌는
8281,재밌었습니다
8282,없으니
8283,그러다
8284,깔끔해요
8285,재미있게
8291,있으신
8297,화려한
8298,뛰어난
8299,넘치는
8303,멋지고
8306,잘생기고
8307,멋지고
8308,반했습니다
8309,신나고
8310,알찬
8311,아쉬워서
8313,즐거운
8314,멋진
8315,즐거운
8319,가볍게
8323,멋졌어요
8324,재밌을
8327,재밌었어요
8328,멋지고요
8329,지루하지
8330,즐겁게
8333,즐거운
8336,좋았지만
8338,즐겁게
8340,좋은데
8341,아쉽네요
8344,흥겨운
8345,좋았다고는
8347,재미있게
8348,유명해서
8349,재밌는
8350,재밌었습니다
8352,설레는
8353,새로운
8355,있긴하지만
8358,스러
8360,좋았는데
8363,산만한
8367,야해서
8368,없다라고는
8369,급하고
8371,아쉽고
8372,슬플
8373,뿐입니다
8374,없다고는
8375,지겨워
8376,신나고
8377,재밌다고
8378,신나고
8379,지루할
8381,멋지고
8383,화려해서
8384,신나는
8385,얌전히
8386,즐겁게
8387,신났습니다
8388,멋지고
8390,완벽한
8391,완벽한
8392,즐겁고
8394,즐겁게
8395,재밌으신
8397,멋있고
8398,즐겁게
8399,행복해
