,Nouns
14113,시작
14116,피아노
14118,존재
14121,스크린
14122,그림자
14123,이용
14124,연출
14125,종일
14130,장면
14132,이유
14135,장면
14136,환희
14138,피아니스트
14140,연주가
14141,음악
14142,미술
14143,종합예술
14145,피아니스트
14146,호흡
14147,추천
14151,장면
14155,연기
14157,피아노
14158,소리
14160,기억
14161,남아
14164,가세
14169,피아노
14170,연주
14172,예술
14178,시놉
14180,감동
14181,극일
14183,장면
14184,고창
14186,잔잔
14187,인상
14188,청각
14189,자극
14192,열연
14193,피아니스트
14195,열연
14200,최고
14201,기억
14204,넘버
14212,딕션
14217,창시
14218,음향
14220,가사
14223,물고기
14226,넘버
14228,스스로
14231,헤엄
14233,제목
14237,연기
14240,관계
14243,관계
14246,피아니스트
14249,연주
14250,피아니스트
14254,조명
14256,크뤼
14258,서사
14259,기도
14262,수정
14263,바램
14265,연주
14267,제외
14269,조명
14270,연주
14271,악보
14273,조명
14274,이면
14277,분량
14281,크뤼
14283,과거
14285,까뮈
14287,선생님
14288,인정
14291,스스로
14296,생각
14298,아빠
14299,통해
14302,생각
14303,음향
14304,연출
14306,연기
14307,가득
14309,사만
14314,아쉬움
14316,여자
14319,자주
14321,오프닝
14322,박수
14324,기합
14327,피아니스트
14328,흐름
14330,피아니스트
14332,피아니스트
14336,영혼
14339,하제니
14340,사랑
14342,아멜리아
14344,환희
14346,최고
14348,연주
14349,충격
14352,피아니스트
14354,호흡
14359,피아노
14360,피아노
14362,연주
14364,브라보
14365,외치
14368,엔딩
14370,제목
14375,몰입도
14376,최상
14378,군데군데
14379,듬성
14381,서사
14388,의사
14393,공존
14400,최후
14401,무대
14404,장면
14405,가치
14406,박수
14408,타이밍
14410,엔딩
14412,무척
14413,매력
14414,긴장
14415,분위기
14417,구현
14420,분량
14421,개빡쳣구
14425,기만
14426,해도
14428,한숨
14432,미니
14433,츤데
14435,뤼거
14438,서사
14441,나안
14444,아빠
14445,교도소
14446,넘버
14450,사나
14458,뤼거
14462,작가
14468,실망
14471,요하
14473,뤼거
14475,거예
14481,소름
14483,연기
14485,스펙
14489,크뤼
14491,김수하
14494,연기
14495,감탄
14497,퀄리티
14498,영상
14500,뢰벤
14503,크뤼
14505,서사
14508,건물
14509,시도
14510,갑자기
14512,크리
14514,무릎
14515,장면
14516,갑자기
14517,관계
14518,발전
14519,당황
14520,금치
14522,보완
14527,재능
14528,이유
14532,재능
14533,이유
14534,내면
14536,어딘가
14539,주위
14541,인물
14542,욕망
14543,피아노
14544,피아노
14545,피아노
14546,심플
14547,무대
14549,에너지
14550,폭발
14553,연주
14555,소름
14558,연기
14560,최고
14564,제목
14570,연주
14572,서사
14581,대사
14582,치실
14584,노래
14586,소름
14588,눈물
14591,전작
14596,기대
14597,안고
14599,상상
14600,상이
14604,가도
14605,백퍼센트
14611,인상
14614,열연
14615,무척
14616,기억
14617,남아
14621,로딩
14623,무척
14624,기대
14625,회전
14627,피아노
14628,엔딩
14630,최고
14632,연기
14633,조명도
14634,무대
14637,비중
14638,커서
14641,이유
14643,피아노
14646,인물
14648,임팩트
14649,연결
14650,성도
14654,감정
14655,이해
14656,장애물
14663,준비
14668,연기
14671,관객
14672,몰입
14679,비중
14683,무대
14685,흐름
14686,통일
14687,영상
14688,앙상블
14689,활용
14690,원작
14693,크뤼
14695,서사
14698,비중
14700,몰입
14701,방해
14704,대조
14706,강박
14707,강조
14708,재능
14710,워드
14711,겨울
14713,개성
14714,뭉갭
14715,소재
14717,열연
14718,형편
14719,극작
14720,대작
14723,아쉬움
14728,크뤼
14730,상처
14731,자가
14733,사람
14734,상처
14735,발견
14736,위로
14742,김수하
14747,연기
14748,노래
14749,퍼포먼스
14750,연출
14757,기대
14759,걱정
14761,걱정
14768,노래
14769,연기
14776,수하
14778,와일드
14779,연기
14781,등장
14782,눈빛
14784,연주
14785,압도
14786,전율
14787,무대
14790,기립박수
14797,재미
14798,처음
14799,노력
14801,시대
14802,감성
14803,대사
14806,대사
14807,전달
14810,감정
14811,과잉
14812,이해
14814,형상
14817,퍼포먼스
14818,의자
14820,노력
14822,재미
14823,반감
14825,일반
14832,제작자
14835,관객
14836,입장
14839,불만족
14842,노래
14843,연기
14844,피아니스트
14845,연주
14850,서사
14851,보완
14855,크루
14857,스토리
14861,갑자기
14863,별개
14864,김수하
14867,최고
14868,노래
14869,연기
14870,감정
14872,최고
14877,스토리
14878,라인
14879,개연
14880,성과
14881,흡인
14882,열정
14883,연주
14885,미니
14887,내용
14894,카페
14895,양준
14900,인사
14902,참고
14906,모니터링
14909,인사
14915,전용
14917,가시
14920,음향
14922,대사
14925,열연
14927,감정
14928,전달
14929,조연
14931,피아니스트
14936,코로
14938,커튼
14941,소리
14942,기립박수
14946,내세
14948,한계
14949,행위
14950,예술
14951,경지
14952,발매
14955,오슷
14956,발매
14957,예정
14959,정동극장
14961,돌팔매
14964,말씀
14967,퀄리티
14969,결제
14977,남아
14979,과거
14981,피아노
14982,포기
14986,포기
14987,피아노
14989,감정
14991,연출
14995,기억
14997,연출
15000,각본
15001,연출
15004,크루
15006,서사
15007,보이지
15009,존재
15011,가득
15013,연출
15014,프리뷰
15015,기간
15016,나중
15017,수정
15020,장소
15021,전환
15022,스토리
15023,흐름
15025,캐치
15028,내용
15029,이해
15030,원작
15033,메인
15035,서사
15038,디테일
15042,공감
15045,몇몇
15047,감정
15052,김수하
15054,노래
15055,연기
15057,딕션
15059,대부분
15060,대사
15061,김수하
15063,실황
15065,미스
15066,사이공
15067,앙상블
15069,연기
15070,노래
15073,국내
15075,출연
15080,피아노
15081,연기
15083,자연
15084,커튼
15085,콜로
15088,연기
15089,예술
15091,재능
15094,콩쿨
15096,인상
15098,서사
15100,직접
15101,무대
15103,직접
15104,아빠
15108,이전
15109,성격
15112,성격
15114,원인
15115,사랑
15116,남자에게
15117,배신
15119,어서
15120,연속
15121,선상
15125,본인
15127,하나요
15128,관객
15129,상상
15130,설명
15131,아빠
15132,가정폭력
15134,변명
15135,넘버
15139,서사
15142,나크뤼거
15144,관계
15145,설명
15151,사랑
15152,본인
15153,결핍
15156,사랑
15160,의미
15164,생각
15165,교도소
15166,장면
15168,서사
15177,크뤼
15178,거사
15179,이의
15180,관계도
15183,신뢰
15185,의미
15188,과정
15192,언어
15193,행동
15197,관계
15200,노래
15202,암시
15204,감정
15205,넘버
15211,서사
15214,애초
15216,홍보
15217,서사
15221,가사
15223,힐링
15227,서사
15228,공감
15233,서사
15235,혼신
15237,다해
15238,감정
15239,전달
15241,퍼센트
15242,전달
15246,허락
15247,영역
15248,관객
15255,파악
15256,납득
15259,분량
15261,교도소
15264,관객
15265,불구
15267,기립
15268,박수
15272,열연
15274,점도
15277,연기
15283,방향
15285,자주
15290,깜짝
15296,잘못
15300,연인
15302,넘버
15304,주연
15306,크뢰거
15308,넘버
15309,분량
15315,확인
15320,분량
15322,창작
15326,무척
15327,이입
15331,분량
15336,서사
15339,어요
15340,주연
15342,서사
15345,얘기
15346,나오니
15347,가면
15348,갈수록
15351,마음
15354,분량
15356,수정
15358,스타인웨이
15359,피아노
15360,넘버
15361,삭제
15363,처음
15366,체크
15368,거제
15369,삼중창
15370,분량
15372,우산
15373,허밍
15374,선생님
15375,인정이
15377,대사
15380,대사
15383,주기
15386,과거
15388,신문
15389,넘버
15390,삼중창
15394,넘버
15395,대사
15396,이해
15400,넘버
15401,내용
15403,삼중창
15404,이후
15405,여야
15408,분량
15411,집안
15413,동생
15416,선생님
15417,피아노
15418,내용
15419,뤼거
15424,탈옥
15425,장면
15426,크뢰거
15427,서사
15429,장면
15432,도움
15434,실망
15437,서사
15443,현대
15444,내용
15445,각색
15450,분량
15452,불행
15453,포르노
15454,연출
15456,눈살
15461,굳이
15462,자극
15463,사용
15464,장면
15466,크뢰거
15470,사랑
15476,서사
15478,과거
15479,로맨틱
15480,마음
15481,내용
15482,크뢰거
15483,충격
15484,방식
15485,소비
15487,내용
15489,도움
15491,자극
15492,이기만
15495,아빠
15496,가정폭력
15497,학대
15500,자주
15501,등장
15503,넘버
15505,등장
15508,기분
15509,가해자
15510,변명
15514,방식
15515,생각
15519,상상
15520,시대
15521,변화
15523,감수성
15527,비밀
15528,아빠
15530,음으로
15531,관객
15533,이해
15534,거나
15536,이입
15542,아빠
15545,대사
15548,적극
15549,가해자
15550,목소리
15551,주시
15554,당황
15555,기자
15557,취재
15558,장면
15559,플래시
15563,불규칙
15564,결구
15566,장면
15569,셔터
15570,소리
15571,거나
15573,카메라
15575,플래시
15577,크뢰거
15581,연기
15582,노래
15586,넘버
15587,주연
15590,서사
15592,연결
15593,분량
15595,사랑
15598,감방
15599,동기
15600,역할
15602,세분
15603,멀티
15604,역할
15606,크뢰거
15608,연주
15609,객석
15610,브라보
15611,외침
15612,관객
15613,연주회장
15614,관람객
15616,인상
15619,수정
15623,내부
15624,연주가
15625,건가
15626,이입
15628,안정
15630,무대
15631,스타인웨이
15632,피아노
15634,피아니스트
15635,가치
15636,피아노
15642,우의
15643,열연
15644,기회
15648,정동극장
15649,홈페이지
15654,무대
15655,스타인웨이
15656,피아노
15658,피아니스트
15659,가치
15660,피아노
15666,우의
15667,열연
15668,기회
15672,정동극장
15673,홈페이지
15679,피아노
15680,장면
15681,압도
15690,불행
15691,포르노
15696,검사
15697,소장
15698,초점
15700,자고
15703,정이
15704,작부
15707,감탄
15708,피아노
15709,소리
15710,생으로
15713,감동
15714,긴박
15716,전개
15720,무대
15721,교도소
15723,설정
15729,크뤼
15730,거역
15734,개그우먼
15736,연상
15738,착각
15739,사운드
15742,무대
15744,리트
15745,무대
15747,피아노
15748,피아노
15749,피아노
