,index,Rating,Id,Date,views,like,Title,Text
1429,1556,3,manamae***예매자,2022.04.09,조회 143,"공감 2
공감하기","킹아더..ㅠ
라이브 후기",재연 첫 관극이었습니다 하지만 이번 시즌 마지막 관극이 될 것 같아 요 배우님들은 더할 나위 없이 기 대 그대로 고 넘버들도 반가웠지만 랜디 요즘 힘든가 봐요 너무 원가 절감에 몰두한 거 아닌가요 킬포 몇 개가 사라진 건가요 케이 어딨어요 늑대는 요 무대도 회전무대 사라지고 모르간 그네는 고정형이네요 그리고 멀린 마법 다 어디 갔나 여 흑킹 아더의 킬포였던 만화적이고 판 타지스러움이 다 소멸됨 남은 건 넘버와 바뀐 무대에서 고생하는 배우님들 뿐 랜디 요즘 힘들어요 그래도 완성도를 포기한 건 너무 슬펐어요 초연 킹 아더가 그립네요
1430,1557,4,ti45m***예매자,2022.04.09,조회 54,"공감 0
공감하기",잘봤습니다,잘 봤습니다
1431,1558,1,bir***예매자,2022.04.09,조회 277,"공감 5
공감하기",초연 그대로 왔어야 했다,초연 때 회전 돌던 최애정 극이었는데 재연 보고 너무 실망했다 2부는 그나마 덜한데 1부는 아니 아더의 성장 귀네비어와 랜슬롯의 배신으로 인한 인간적인 고뇌 아더가 고민에 빠지면서 마법 때문이 아니라 마음이 흔들리게 되는 왕비 이런 서사들이 전혀 없고 배우들이 노래만 부르는 극이 되 버렸다 내가 뮤지컬 콘서트를 보고 있나 이런 기분이었다 고 훈정 배우와 백형 훈 김태한 배우 등 배우들이 노래 연기를 잘해서 그나마 1번은 볼 만 하고 아무리 좋은 배우들을 다 갖다 놔도 잘못 손 대면 보지 못할 극이 되버린다는 걸 알게 됐다 삼연에서 다시 원복되서 돌아온다면 그 때 다시 보려고 한다
1432,1559,5,kimeu***예매자,2022.04.09,조회 50,"공감 0
공감하기",재밌어요,재밌어요 고훈정 아더 최고
1433,1560,5,myb***예매자,2022.04.08,조회 41,"공감 0
공감하기",너무 재밌어요,오랜만에 돌아와서 반갑기도 하고 너무 너무 재밌네요
1434,1561,5,zem***,2022.04.08,조회 59,"공감 0
공감하기",훈아더만 보이네요~,훈아더 너무 멋있어요> <감정 연기도 최고였어요성량은 말할 것도 없고 여 최고
1435,1562,4,susankim0***,2022.04.08,조회 112,"공감 0
공감하기",초연이 그립습니다..,개인적인 의견이지만 초연 때는 서사가 부족해도 몰입해서 봤었던 것 같은데 무대도 조명도 초연이 더 좋았던 것 같습니다뭐 넘버는 역시 중독적이네요 콘서트 마냥 따라 부를 뻔 했어요 ; 중독적인 넘버와 열연한 배우님들 생각해 별 조금 더 드립니다
1436,1563,5,kwonisinnoc***예매자,2022.04.08,조회 67,"공감 0
공감하기",재밋어요...,노래가 중독성이 있어요
1437,1564,5,kwonisinnoc***예매자,2022.04.08,조회 60,"공감 0
공감하기","오,,,,",초연이랑 많이 달라졌는데 똑같아요
1438,1565,5,00fut***예매자,2022.04.08,조회 63,"공감 0
공감하기",로맨틱 판타지,회차마다 달라지는 장르에 재 관람 아니 할 수 없다
1439,1566,4,ynr1***예매자,2022.04.07,조회 196,"공감 0
공감하기",판타지요소가 멀린이랑 모르간빼고 다 빠진게 아쉬움,늑대와 사슴 있으면 좋았을 텐데 너무 스피드하게 전개되서 서사 구멍도 숭숭이고 아쉽하지만 넘버 맛집임
1440,1567,5,thebloom***예매자,2022.04.07,조회 136,"공감 1
공감하기",색다른 장르일뿐! 역동적 쾌속전개 가창력 캐릭터 멋짐 뿜뿜,초연 때 식 겁해서 안 봤는데 기존 뮤지컬과 결이 다른 작품일 뿐 꽤 중독성 있는 작품입니다오케 연주 없이 현대적 사운드의 음악과 넘버가 엄청 역동적이고 군더더기 없는 쾌속 전개 배우들의 흔들림 없는 파워풀 고음에 딕션도 좋고 무대는 심플하지만 세련됐고 배우들의 연기력과 가창력 열일로 유치하고 오글거리는 부분도 커버가 되고 없던 개연성이 생기는 느낌에 빠져든 다 뮤 직뱅크 아니었고 웨컵보다 더 좋은 넘버 많고 뮤지컬의 고정관념을 탈피한 현대적인 작품이 충주 왜 케 잘해 정영주 센케 최고 김진욱 매력 쩌는 악역 이승헌 멋짐 폭발 이지연 솔직한 왕비
1441,1569,4,frog***예매자,2022.04.07,조회 111,"공감 1
공감하기",돌아온 킹아더,초연 때보다 공연장 자체가 작아져서 그런지 모르겠지만 앙상블수가 줄은 것 같고 지형지물 이용은 초연이 더 괜찮았던 것 같다
1442,1570,5,mlle***예매자,2022.04.07,조회 90,"공감 0
공감하기",또 예매하고 싶어지는 넘버,역시 중독성 있는 넘버들 최고입니다 집에 오는 내내 웨이컵 웨이컵 나오면 꼭 꼭 사고 싶을 정도입니다 내용은 둘째 치더라도 조명이 엄청 화려해졌고 넘버마다 칼 군무로 보는 내내 지루할 틈이 없었습니다 조만간 또 보러 가야겠어요
1443,1571,5,bkcha***예매자,2022.04.07,조회 90,"공감 0
공감하기",아더의 기도,유튜브에 공식 계정에서 올려준 거 보면 좋은데 직접 보면 더 좋습니다
1444,1572,5,bkcha***예매자,2022.04.07,조회 69,"공감 0
공감하기",중독성있는 넘버,화려한 무대와 중독성 있는 넘버로 계속 보게 됩니다
1445,1573,5,00fut***예매자,2022.04.07,조회 80,"공감 0
공감하기",세련되고 화려한 아더왕 이야기,화려하고도 세련된 작품으로 돌아왔네요 좋아요
1446,1574,5,april0***예매자,2022.04.07,조회 69,"공감 0
공감하기",킹아더,킹아더 넘버가 중독성이 강 하네요 넘버 맛집
1447,1575,5,hwangyh1***예매자,2022.04.06,조회 70,"공감 1
공감하기",최고에 공연!!,이번에는 제발 부디 와 를 내주셨으면 하고 기도 하고 또 기도 하게 될 정도로 너무너무 최고에 공연입니다
1448,1576,3,junea0***예매자,2022.04.06,조회 231,"공감 3
공감하기","조명제발적당히
라이브 후기",본인 뮤지컬 4번 관람한 사람 참 연출이 꾸리다는 생각이 들었던 뮤지컬 1 자유분방하고 혼란스러운 연출- > 조명 사용이 복잡하고 생뚱 맞음 조명 색깔의 문제 2 큰 무대에 비해 공백이 커 보임 씬마다 더 많은 앙상블 투입 필요 3 배우의 잦은 음이 탈몰입이 안 됩니다 이 충주님 제외 4월 6일 7시 30분 회차 배우들 전체적으로 다 그래요 4 의상 분장에서의 디테일 부 족멀린 수염이라도 붙여줘요 멀린 인지 지나가던 할아버지인지 엑스트라 1인지 구분이 안 됩니다 의상이 뭔 구제샵 가서 급하게 갈기 갈기 찢어 이은 느낌 4 조잡한 무대 장치-> 내려갔다가 올라갔다가 하는 장치가 많은데 집중력이 흐트러지고 굉장히 없어 보여 요 차라리 배우에게만 집중할 수 있도록 하는 게 좋을 듯 모르간이랑 같이 나오는 무용수분 등장 부분은 관객 시선을 사로잡을  수 있는 매력적인 부분인데 이것마저 조명이 다 망쳐버렸어 최악이전에 엑스칼리버를 선 관람했기에 더욱 비교가 되네요 물론 예산은 적었다지만 적은 예산으로 최대한의 퀄리티를 뽑는 게 무대 연출가의 업무인 것인데 형편없습니다
1449,1577,5,juna***예매자,2022.04.06,조회 112,"공감 0
공감하기",인도영화한편본느낌,표현을 저리해도 되나 모르겠는데 재밌었어요 백형훈님 창법 대박
1450,1578,1,hoigod1***예매자,2022.04.06,조회 247,"공감 1
공감하기",내용이......,아무리 프랑스 뮤지컬이라고 하지만 내용이 너무 별로예요 ;;;;
1451,1579,4,ans8***예매자,2022.04.06,조회 90,"공감 0
공감하기",킹아더,조명이 신나고 노래가 눈 아파요
1452,1580,5,jespa***예매자,2022.04.06,조회 112,"공감 0
공감하기",홍아센 음향의 기적,홍아센이 단차와 음향이 안 좋은 걸로 유명하던데 이 정도면 음향은 다시 태어난 수준이에요 다들 넘버 맛집 꼭꼭 체험하고 가세요
1453,1581,5,jangmi***예매자,2022.04.06,조회 63,"공감 0
공감하기",재미있게 봤습니다,재미있어요 캐릭터들이 매력적이에요
1454,1582,5,estherluv***예매자,2022.04.06,조회 77,"공감 0
공감하기",레전드,개인적으로 오늘 레전드였네요 갓 페어 저 진짜 눈물 흘리다가 나왔어요 너무 좋아요 귀호강 끝판 왕저 오늘부터 브리튼 왕국 백성입니다
1455,1583,5,estherluv***예매자,2022.04.06,조회 91,"공감 0
공감하기",하아...,이게 말이 되나요 여기 넘버들 중독성 뭐죠 누가 제 뇌 속에서 반복 재생되고 있는 이 넘버들을 좀 꺼내주세요초연은 못 봤어서 아예 처음 본 거였는데 정말 화려하고 너무 재밌었어요 모두 고민하지 마시고 보러 오세요
1456,1585,5,kimeu***예매자,2022.04.06,조회 61,"공감 0
공감하기",킹아더 재밌어요,킹아더 재밌어요 훈아더 연기 노래 최고예요
1457,1586,5,ghost***예매자,2022.04.06,조회 93,"공감 0
공감하기",성대 맛집에서 조명 맛집이 추가됨,중독성과 극고음이 넘치는 넘버로 가득 찬 공연에서 추가로 조명까지 거기에 추가된 초연에서 넘버도 너무 좋았습니다
1458,1587,5,porori***예매자,2022.04.05,조회 84,"공감 0
공감하기",재밌네요,초연보다 더 좋아졌네요 재밌게 잘 봤어요
1459,1588,5,konan2***예매자,2022.04.05,조회 69,"공감 0
공감하기",조명 맛집!!,조명 맛집 넘버 맛집
1460,1589,5,esle***예매자,2022.04.05,조회 113,"공감 0
공감하기",초연과는 다른 즐거움,3년 전 초연과는 다른 즐거움이 있어요무대와 화려해진 조명 거기에 새로운 넘버까지 배우들의 노래도 정말 짜릿해요 보는 내내 눈과 귀가 즐거운 킹 아더 최고에요
1461,1590,5,whalswl***예매자,2022.04.05,조회 106,"공감 0
공감하기",케이뮤지컬,넘버 좋아요
1462,1591,5,pjj9***예매자,2022.04.04,조회 93,"공감 0
공감하기",재밌었어요,익히 알려진 명성대로 넘버가 참 좋았습니다 배우들 성대도 최고였어요
1463,1592,4,cjh***예매자,2022.04.04,조회 175,"공감 0
공감하기",역시 뮤직뱅크,무대가 화려함의 극치네요 노래도 좋고 세트도 이것저것 화려하고 조명은 말 할 것도 없고 배우들 딕션 끝내주고요 앞좌석에서 봤는데 무대를 전체적으로 보는 것도 좋을 것 같아요
1464,1593,5,chlwlsd***예매자,2022.04.04,조회 165,"공감 0
공감하기",이 페어 좋다...,전관하고 싶어요
1465,1594,5,chlwlsd***예매자,2022.04.04,조회 167,"공감 3
공감하기",백형훈!!,보세요 꼭 봐요
1466,1595,5,ehdjs***예매자,2022.04.04,조회 109,"공감 0
공감하기",드디어,귀환해줘서 너무 감사 랜디 맛 좀 빠지긴 했는데 와주기만 해도 좋네요
1467,1596,5,neo2***예매자,2022.04.04,조회 108,"공감 0
공감하기",너무 재밌어요,너무 재밋어요
1468,1597,5,mocha***예매자,2022.04.04,조회 78,"공감 0
공감하기",개짱,킹아더 재밋어요
1469,1598,5,homework198***예매자,2022.04.04,조회 126,"공감 0
공감하기",두번째 보는 킹아더~♡^.^♡,처음 볼 때 스토리 음악 댄스 모두 보느라 미쳐 놓친 부분 감정적인 연기를 볼 수 있는 좋은 시간이었습니다귓가에 맴도는 넘버들 ♡♡
1470,1599,5,rolev***예매자,2022.04.04,조회 194,"공감 0
공감하기",전체적인 스토리는 슬픈데 노래는 즐거운 것도 있고 웃긴 부분도 있어요 만족합니다,노래 다 잘 부르시고 재미있고 좋았어요
1471,1601,5,rolev***예매자,2022.04.04,조회 64,"공감 0
공감하기",넘버 좋고 재미있어요,전체적인 스토리는 슬픈 데 노래는 즐거운 것도 있고 웃긴 부분도 있어요 만족합니다
1472,1602,5,ljs***예매자,2022.04.04,조회 148,"공감 3
공감하기",세번째 관극. 이중주 배우님 연기력에 폭풍오열,너무 재밌어서 시간 가는 즐 모르고 봣네요이 충주 배우님 마지막에 오열하시는데 폭풍 오열하고 왓네요 볼 때마다 새로운 재미가 있는 공연입니다
1473,1603,5,kimeu***예매자,2022.04.04,조회 76,"공감 0
공감하기",좋은 공연이었습니다,좋은 공연이었습니다
1474,1604,5,kimeu***예매자,2022.04.04,조회 66,"공감 0
공감하기",킹아저 재밌어요,킹아더 재밌어요 훈아더 최고
1475,1605,5,clemat***예매자,2022.04.04,조회 69,"공감 0
공감하기",중독성있는 넘버,웨이컵 웨이컵귀에 착 붙는 넘버
1476,1606,5,lois2***예매자,2022.04.04,조회 99,"공감 0
공감하기",앙상블 정말 찐!!,아더 멋지고 귀네비어도 랜슬롯도 너무 매력적 멜레아강과 모르간은 말이 필요 없을 정도로 짜릿합니다 하지만 이 작품의 진짜 찐은 앙상블이에요 브리튼의 백성들이었다가 색슨족이었다가 원탁의 기사였다가 아더의 신 하들이었다가 귀네비어의 시녀들이 되고 랜슬롯이 성배를 찾을 때 을 외치며 함께하는 그들 와 진짜 앙상블 이렇게 미친 듯이 활약하는 작품은 없을 듯
1477,1607,5,hay***예매자,2022.04.04,조회 66,"공감 0
공감하기",잘보고왔습니다,굳
1478,1608,5,chz***예매자,2022.04.04,조회 101,"공감 7
공감하기",충아더 감정연기 최고,백성만을 생각하는 왕으로 점점 단단해지는 것이 잘 느껴집니다 마지막 감정선 폭발은 정말 깜짝 놀랬어요
1479,1609,5,osj1***예매자,2022.04.04,조회 54,"공감 0
공감하기",깅아더,재밌어요
1480,1610,3,dawr***예매자,2022.04.04,조회 85,"공감 0
공감하기",즐거운 시간,4월 첫 일요일 낮 공이라 그랬는지 기네비어역이 많이 흔들려서 아이구 한 거 말고는 전반적으로 앞으로 시간이 가면 갈수록 배우들의 연기력이 켜 켜히 더 쌓이면 더 괜찮아지겠다 한 공연 연기력이 좀 더 요구되는
1481,1611,5,notfre***예매자,2022.04.04,조회 57,"공감 0
공감하기",VIVERE ROI Arthur!,브리튼의 평화와 자유를 위해 모든 것을 희생하는 아더의 인생에는 과 연 평화가 있을까요
1482,1612,5,wonyaj***예매자,2022.04.04,조회 41,"공감 0
공감하기",좋아요,재연
1483,1613,5,canary***예매자,2022.04.04,조회 41,"공감 0
공감하기",굿굿,재미있슴다
1484,1614,5,wldud0***예매자,2022.04.04,조회 53,"공감 0
공감하기",중독성있는 넘버,일주일 취소되고 첫 공이후 다시 보는데 너무 좋았어요 역시 중독성 있는 넘버들 끝나고 귓가에 맴 돌아 요
1485,1615,4,hase2***예매자,2022.04.04,조회 70,"공감 0
공감하기",킹아더,넘버가 너무 좋은 킹 아더 왕의 운명을 타고 났으나 외롭고 힘든 삶을 나아가는 아더 우아한 흑막의 모르간 랜슬롯과 귀네비어 줄거리는 어렵지 않고 단순한 데 조명과 무대가 좋고 배우들이 노래를 잘해서 빠져드는 뮤지컬 특히 아더랑 앙상블들의 노래가 어우러질 때의 넘버들이 좋다
1486,1617,5,jid***예매자,2022.04.04,조회 37,"공감 0
공감하기",재밌네요,넘버와 조명 보는 맛이 있어요
1487,1618,5,thisis***예매자,2022.04.04,조회 64,"공감 0
공감하기",백형훈배우님,진짜 짱이에요
1488,1619,5,zzxx8***예매자,2022.04.04,조회 46,"공감 0
공감하기",자 이제,웨이껍 웨이껍 사랑만 쫒는
1489,1620,5,1992st***예매자,2022.04.04,조회 56,"공감 0
공감하기","눈과 귀가 모두 즐거운 공연!!!
라이브 후기",고훈정 아더 홍륜희 모르가 백형훈 멜레아 강 린 지 귀네비어 임병근 렌슬롯 다들 넘버 짱이예요초연에 비해 앞 부분 서사가 너무 간략하게 줄 여져서 좀 아쉬운 부분도 있었지만 역시 킹 아더네요 눈과 귀가 모두 즐거운 공연이었습니다
1490,1621,5,jse0***예매자,2022.04.04,조회 42,"공감 0
공감하기",자,이제 워 이껍 웨이껍
1491,1622,5,okt0***예매자,2022.04.04,조회 44,"공감 0
공감하기",넘 좋아요,충무아트홀에 이어 이번엔 홍아센으로 돌아온 킹 아더 충주 멜레아강에서 아더러 돌아왔는데 나무 잘 어 눌려 요 찬로 맬래아갈은 초연에 이어 역시 최고입니다 또 보고 싶어 여
1492,1623,5,kdyoung1***예매자,2022.04.04,조회 45,"공감 0
공감하기","킹아더
라이브 후기",오슷 딥디를 내 주 싱ㆍ
1493,1624,5,psybu***예매자,2022.04.04,조회 41,"공감 0
공감하기",강추합니다,중독성 강한 넘버 너무 좋아요 무대도 너무 예뻐요
1494,1625,5,la***예매자,2022.04.04,조회 35,"공감 0
공감하기",좋았어요,좋았어요 좋았어요 좋았어요
1495,1626,5,mi1youn***예매자,2022.04.04,조회 56,"공감 0
공감하기",그래도 잘 보고왔어요,킹아더 처음 보는 공연이었는데 조금 바꼈바도 하더라구 요 하지만 이번에 처음 관람하는 공연이라서 그 부분은 잘 모르겠는데 이 거 공연 라이센스 공연이었던가요 제가 이해하기에는 조금 난해했던 것 같아 요 그래도 무대 화려하고 배우 분들 열심히 보고 왔숩니더
1496,1627,5,ojb***예매자,2022.04.04,조회 38,"공감 0
공감하기",넘버가 너무 좋았어요~~,넘버가 생각보다 너무 좋았어서 바로 다음 회차 예매했어요 너무 좋았습니다
1497,1628,5,saelly***예매자,2022.04.04,조회 47,"공감 0
공감하기","고훈정 배우님 짱
라이브 후기",목소리 짱
1498,1629,5,saelly***예매자,2022.04.04,조회 95,"공감 0
공감하기","음 초연에 비해
라이브 후기",별로에 요 무대도 서 사도 전이 더 좋았어요
1499,1630,5,kyr***예매자,2022.04.04,조회 58,"공감 0
공감하기","걍 볼게요 그래도
라이브 후기",에휴 더 데빌도 그러더니 정신 좀 차려줘요 제발
1500,1631,3,kyr***예매자,2022.04.04,조회 121,"공감 0
공감하기",각색 너무 실망,이게 무슨 일인지 살아남은 캐릭터가 1도 없는
1501,1633,5,xpxpx***예매자,2022.04.04,조회 48,"공감 0
공감하기",킹아더,역시 믿고 보는 경력직 고훈정 김찬호 페어였습니다 데칼코마니 헤어에서 그들의 반대되는 운명이 더 느껴졌달까요 훈아더와 찬 멜레아 강의 칼싸움 씬은 정말 숨 죽이며 봤습니다 김찬호 배우님 칼 다루는 솜씨가 진짜 너무 멋졌습니다 비록 멜레아 강의 앞부분 서사가 빠져서 아쉽지만 찬레아강의 연기와 성대로 극복했습니다 이지연 귀네비어와 노윤 랜슬롯의 케미도 좋았어요 정 영주 모르간과 지혜근 멀린의 티키타카 연기도 재밌었습니다
1502,1634,5,ssy***예매자,2022.04.04,조회 39,"공감 0
공감하기",귀에 착 붙는 노래,너무 재밌고 따라 부르고 싶은 노래--
1503,1635,5,melody***예매자,2022.04.04,조회 32,"공감 0
공감하기",킹아더!!,훈찬 페어 정말 미쳤어요 칼싸움 합도 너무 좋고 성대와 연기도 짱짱입니다 지연귀네비어 사랑입니다 더 데빌에서도 너무 좋았는데 최 애귀네비어에요 영주 모르간은 초연과 다른 새로운 느낌의 노선을 보여주는 모르간인데 카리스마 넘쳐 요드림 캐쳐 위에서도 성량 짱짱이세요
1504,1636,5,whyi***예매자,2022.04.04,조회 29,"공감 0
공감하기",재밌어요,너무 재밌게 잘 보고 있습니다
1505,1637,5,yesung1***예매자,2022.04.04,조회 34,"공감 0
공감하기",존잼,넘버가 너무 좋아요
1506,1638,5,pink***예매자,2022.04.04,조회 33,"공감 0
공감하기","재밌어요
라이브 후기",배우들 열일 훈아더 륜희 모르간 그림체가 진짜 남매 같아서 좋았어요
1507,1639,5,skdy***예매자,2022.04.04,조회 31,"공감 0
공감하기",킹아더,백형훈 멜레아 강 성대 미쳤어요 소름 쫙 넘버 중독성 대박
1508,1640,5,buc03***예매자,2022.04.04,조회 55,"공감 0
공감하기","빼앗긴 나의 시간
라이브 후기",뭐가 뭔지 모르겠지만 보세요 귀가 너무 즐겁네요 백형훈 짱 재밌 다 머싯다 사랑스럽다
1509,1641,5,rlaehq***예매자,2022.04.04,조회 32,"공감 0
공감하기",뮤지컬 킹아더,감동적인 스토리와 아름다운 음악 완벽한 배우들의 연기
1510,1642,5,melody***예매자,2022.04.04,조회 29,"공감 0
공감하기",아더왕이시여!!,고훈정 아더 때문에 미치겠어요 초반의 귀여움에서 후반부로 갈 수록 카리스마가 넘쳐 요훈아 더 성량과 연기는 정말 매번 봐도 매번 놀랍니다 3년 동안 기다렸는데 다시 브리튼에 갈 수 있어서 너무 기 뻐요
1511,1643,4,reh***예매자,2022.04.04,조회 32,"공감 0
공감하기",재밌어요,초연보다 서 사가 줄어들어 아쉽지만 여전히 재밌네요
1512,1644,5,jedo***예매자,2022.04.04,조회 26,"공감 0
공감하기",기대한 만큼 멋있습니다,재연 기다린 보람이 있네요 너무너무 멋있습니자
1513,1645,4,stidi***예매자,2022.04.04,조회 34,"공감 0
공감하기",넘버가 좋아요,스토리는 아쉽지만 넘버는 좋았어요
1514,1646,5,beaut***예매자,2022.04.04,조회 24,"공감 0
공감하기",재미있었습니다,재미있었습니다
1515,1647,5,ssuck***예매자,2022.04.04,조회 26,"공감 0
공감하기",너무 좋아요,너무 좋아요 너무 좋아요 너무 좋아요 너무 좋아요 너무 좋아요
1516,1649,5,dada1***예매자,2022.04.04,조회 36,"공감 0
공감하기",고훈정 아더,멋지고 노래 잘해요 좋아요
1517,1650,5,zza***예매자,2022.04.04,조회 20,"공감 0
공감하기",강추합니다,강추합니다
1518,1651,4,dist0***예매자,2022.04.04,조회 51,"공감 0
공감하기",넘버는 좋은데 서사가 조금 아쉬워요,넘버는 좋았는데 서사가 너무 불친절한 느낌입니다 장면 장면이 유기적이지 않고 끊어지는 느낌이 강하고 멜레아강은 도대체 왜 저렇게 변하는지 전체적으로 조금 이해가 안 되는 부분도 많아서 극을 따라가기가 조금 어렵고 몰입이 잘 안 돼요
1519,1652,5,chunru***예매자,2022.04.04,조회 45,"공감 0
공감하기",캐슷 변경되어서 아쉬웠지만,그래도 짱짱하게 무대 채워주셔서 재미있게 봤습니다 넘버가 진짜 귀에 계속 맴돌아요
1520,1653,5,SHOu***예매자,2022.04.04,조회 29,"공감 0
공감하기",3년 만에 다시 보는 왕의 귀환,내가 훈아 더 연설 들으려고 진짜 감사합니다 브리튼에 종소세 내 고 싶습니다
1521,1654,5,chaj***예매자,2022.04.04,조회 29,"공감 0
공감하기",기술의 발전이 느껴져요,조명 깎는 노인이 계시는 걸까요짱
1522,1655,5,sih***예매자,2022.04.04,조회 21,"공감 0
공감하기",짱~,짱킹 아더 짱 원근
1523,1656,5,chaj***예매자,2022.04.04,조회 18,"공감 0
공감하기",재미있어요!,운명의 의미를 다시 짚어보게 하는 뮤지컬이에요
1524,1657,5,sleep***예매자,2022.04.04,조회 17,"공감 0
공감하기",너무 좋았어요ㅠ,넘버 맛집
1525,1658,5,hyunju0***예매자,2022.04.04,조회 24,"공감 0
공감하기",웨컵,시놉만 봣을 때는 그렇게 당기지는 않앗던 극인데 보고 나서 다른 관점에서 봤을 때는 마음이 아팠던 극이 엇다사랑이란 감정을 표현할 줄 모르던 멜레아 강도 백성과 사랑 사이에서 갈등하던 아더 도 자신의 군주의 연인을 마음에 두엇던 렌 슬럿도 자신의 상처로 인해 또 다른 상처를 줘야 했던 모르가 나도
1526,1659,5,juns***예매자,2022.04.04,조회 17,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
1527,1660,5,rhs2***예매자,2022.04.04,조회 15,"공감 0
공감하기",넘버가 중독성있어요,1막 조명 쓰는 것도 너무 좋고 2막에 깨어나인가 넘버 완전 좋아요
1528,1661,5,chosh***예매자,2022.04.04,조회 15,"공감 0
공감하기",잘 봤습니다,노래가 신나네요
1529,1662,5,shyl1***예매자,2022.04.04,조회 24,"공감 0
공감하기",노윤 배우님 잘 어울려요!!!!,노윤짱
1530,1663,5,elma***예매자,2022.04.04,조회 29,"공감 0
공감하기",잘 고쳐서 왔다.,의상 조명 무대 캐릭터의 서사까지도
1531,1665,5,lliumu***예매자,2022.04.04,조회 23,"공감 0
공감하기",자이제우ㅖ겁웨껍,사랑만 쫓는 바보 여유껍 우겁
1532,1666,5,aas***예매자,2022.04.04,조회 18,"공감 0
공감하기","재미잇었급니다
라이브 후기",재미있어요
1533,1667,5,nasan1***예매자,2022.04.04,조회 25,"공감 0
공감하기",런아더 넘 좋아요,비쥬얼 진짜 아더 전하 아닐리가
1534,1668,5,fand***예매자,2022.04.04,조회 17,"공감 0
공감하기",킹아더,너무 재밌어요
1535,1669,5,82out***예매자,2022.04.04,조회 15,"공감 0
공감하기",재미있어요!,초연의 그 엠에스지가 좀 빠진 감이 없지 않아 있었지만 이번 시즌도 역시 킹 아더 너무 재미있어요> <
1536,1670,5,fand***예매자,2022.04.04,조회 15,"공감 0
공감하기",킹아더,조명 맛집 댄스 맛집
1537,1671,5,erika2***예매자,2022.04.04,조회 14,"공감 0
공감하기",킹아더,완전 재밌다
1538,1672,5,tb***예매자,2022.04.04,조회 31,"공감 0
공감하기",초연과는 확 달라졌네요!,많은 것들이 바껴서 새롭기도 하고 캐릭터들이 달라져서 좀 아쉽기도 하지만 아더의 서사가 더 탄탄해진 건 좋은 거 같아요
1539,1673,5,lovesom***예매자,2022.04.04,조회 15,"공감 0
공감하기",잘봤습니다,잘 봤어요
1540,1674,5,sllea***예매자,2022.04.04,조회 15,"공감 0
공감하기",킹아더,뮤직뱅크 같은 극이람 서요웨컵웨컵
1541,1675,5,bmg1***예매자,2022.04.04,조회 23,"공감 0
공감하기",킹뮤뱅 보러갑시다,한번 보면 무조건 두 번 보게 되어 있어요
1542,1676,5,ga***,2022.04.04,조회 31,"공감 0
공감하기",취소됐어요,너무 슬퍼요
1543,1677,5,jeeny***예매자,2022.04.04,조회 15,"공감 0
공감하기",좋아요,배우들이 연기를 너무 잘해요 노래도 어렵던데 다들 대단하십니다
1544,1678,5,charmingk***예매자,2022.04.04,조회 16,"공감 0
공감하기","최고예요
라이브 후기",최고 최고
1545,1679,5,znzn***예매자,2022.04.04,조회 22,"공감 0
공감하기",역시 보면 볼수록,초연 때도 그러더니 이번에도 역시 보면 볼수록 재밌어지네요 분명 자 첫 때는 불호였던 것 겉은 데 이번에는 매우 만족하고 나왔습니다 그래서 내가 표를 놓을 수가 없어요 정말
1546,1681,5,charmingk***예매자,2022.04.04,조회 15,"공감 0
공감하기",최고예요,최고 최고
1547,1682,5,jeeny***예매자,2022.04.04,조회 11,"공감 0
공감하기","좋아요
라이브 후기",배우들의 실력이 좋았습니다 조명이 정말 화려하더라고요
1548,1683,5,jangeunjo***예매자,2022.04.03,조회 17,"공감 0
공감하기",중독적인 넘버와 화려한 무대,한번 들으면 귀에서 빠지질 않는 중독적인 넘버와 화려한 무대 & 안무가 정말 뛰어난 공연입니다
1549,1684,5,destiny8***예매자,2022.04.03,조회 18,"공감 0
공감하기",정말 너무 최고예요!!!,훤칠한 배우들이 나와서 노래도 힘 있게 부르니 무대가 정말 더 터질 것 같았어요 너무 재미있어요 우와 빨리 또 보고 싶어요
1550,1685,5,zzang3***예매자,2022.04.03,조회 20,"공감 0
공감하기",재밌어요,재밌게 잘 봤습니다
1551,1686,5,saleem***예매자,2022.04.03,조회 62,"공감 7
공감하기","충아더 너무 좋네요~
라이브 후기",몇 년 전 봤던 킹 아더보다 무대 구성 연출 의상 내용 구성이 더 좋아졌어요 1 2 막 전편에서 충아더 넘버를 들을 수 있어 행복했지만 처음 보는 최현주 배우 모르간의 연기와 노래에도 매혹당했어요 출연하신 모든 배우 분들의 열연으로 보는 내내 눈을 뗄 수 없었어요 중독성 있는 넘버 더 듣고 싶은 마음 가득한 데 남쪽 아래 사는 지 방러라 자주 올 수 없음이 아쉬워요
1552,1687,5,homework198***예매자,2022.04.03,조회 25,"공감 0
공감하기",킹아더~^^ 또보자~,관람하는 이 순간이 감사♡♡ 아더 귀네비어 모르간 렌슨러 멜레아 강 멀린 각 캐릭터의 서사가 짧지만 선명했던 뮤지컬 댄스와 고음 노래는 더할 나위가 없었습니다
1553,1688,5,jespa***예매자,2022.04.03,조회 30,"공감 0
공감하기",중독성 있어요,넘버가 모두 강렬해서 계속 생각나요 추천
1554,1689,2,tnwlsdl0***예매자,2022.04.03,조회 72,"공감 0
공감하기",킹아더,송원근 아더 잘함
